"beta","se","pval","Quartile","Exposure","Covariate","OR","lowerCI","upperCI","p_label","dataset","model","strata","outcome","baseline"
0.27722511269653,0.238379962257011,0.244847856440896,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.31946336556128,0.826959453706019,2.10528287119287,"","combined_batch","model_2","both","inc_dm","norm+preDM"
-0.253986344288665,0.206157023572403,0.217947469212423,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.775702394742135,0.517858049241595,1.16192884534651,"","combined_batch","model_1","both","inc_dm","norm+preDM"
-0.241525114053189,0.201494699757786,0.230657325671092,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.785429078233645,0.529165138067744,1.16579644529791,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.265553347443694,0.232345137484522,0.253069229235104,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.30415242556464,0.827088875793454,2.05638547305388,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.260354528235413,0.225518943733883,0.248308124717645,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.29738996651623,0.833882643724753,2.01853430801539,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.617351235414526,0.198496823371159,0.00187004030788513,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.85401069440502,1.25645901816871,2.73574832546321,"**","combined_batch","model_1","both","inc_dm","norm+preDM"
0.634818442594049,0.204120750649315,0.00187078320319989,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.88667956971292,1.26458217518271,2.81481098550029,"**","combined_batch","model_2","both","inc_dm","norm+preDM"
0.262094990890527,0.206986027113789,0.205425434837887,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.29964999147609,0.866236232127273,1.94991855304387,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.303457323269016,0.202897650544213,0.134753300497517,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.35453378263465,0.910080636555432,2.01604307860338,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.357443824222265,0.237103906379602,0.131672081616355,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.42967025135393,0.898274271677759,2.27542643939783,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.375549656976689,0.227195393009287,0.0983347403041673,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.45579138063358,0.93262385741285,2.27243655315247,"","combined_batch","model_2","both","inc_dm","norm+preDM"
-0.00706494998642891,0.197103010384159,0.971406790405502,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",0.992959948103635,0.674767662989627,1.46119844298634,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.0244016754380091,0.195392835993525,0.90061442707361,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.02470183279489,0.698675916445773,1.50286251667973,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.310576059656707,0.216085400862733,0.150637352210706,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.36421075460153,0.89319413435868,2.08361308183775,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.3097670268306,0.207966849632472,0.136355241793015,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.3631075096602,0.906786726267815,2.04906184560012,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.876795525943105,0.218471850587236,0.0000598728928606807,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.40318640599021,1.56610351793731,3.68769039580646,"***","combined_batch","model_1","both","inc_dm","norm+preDM"
0.870059198536575,0.217401108946707,0.0000627849239877185,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.38705215933625,1.55885725658394,3.65525322304264,"***","combined_batch","model_2","both","inc_dm","norm+preDM"
0.536978034316047,0.199075044423772,0.00698906410411975,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.71082897597162,1.15811183125318,2.52733432647597,"**","combined_batch","model_1","both","inc_dm","norm+preDM"
0.537224259529199,0.198478216283561,0.00679522621439716,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.71125027706625,1.15975288889875,2.5250012643124,"**","combined_batch","model_2","both","inc_dm","norm+preDM"
0.602447083734639,0.243319979890392,0.0132883747116528,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.8265831377454,1.13376043134418,2.94277862135322,"*","combined_batch","model_1","both","inc_dm","norm+preDM"
0.607257853697163,0.23654711230578,0.0102530826952586,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.83539157974443,1.15445170107751,2.91797590826244,"*","combined_batch","model_2","both","inc_dm","norm+preDM"
0.29115004899563,0.178770907837102,0.103393282624591,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.33796532924268,0.942479669829695,1.89940566312583,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.289157765840858,0.178351827688646,0.104958185676951,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.33530237701381,0.941376779324443,1.89406885449022,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.791651531336402,0.206320589859292,0.00012454787748789,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.20703841109865,1.47294408264017,3.30699488559934,"***","combined_batch","model_1","both","inc_dm","norm+preDM"
0.774699983457714,0.200402690487898,0.000110763551060649,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.16994101131638,1.46508126233516,3.21391318942114,"***","combined_batch","model_2","both","inc_dm","norm+preDM"
1.21402279276877,0.192802551537999,0.000000000304018745140705,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",3.36700219727068,2.30741947971428,4.91315250481868,"***","combined_batch","model_1","both","inc_dm","norm+preDM"
1.18597107253724,0.196293473602551,0.00000000152379459315947,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",3.27386443821465,2.22829309532333,4.81004423623693,"***","combined_batch","model_2","both","inc_dm","norm+preDM"
0.0689240692671264,0.286343858661569,0.809784654652562,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.07135485730035,0.611212925439943,1.87790732572431,"","combined_batch","model_1","female","inc_htn","normal"
0.0751833762115202,0.280209833830143,0.788459952178329,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.0780818273207,0.622489886043116,1.86711535794919,"","combined_batch","model_2","female","inc_htn","normal"
-0.00154033897614144,0.239176142309371,0.994861510099224,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",0.998460846737061,0.624798814476959,1.59559211600209,"","combined_batch","model_1","female","inc_htn","normal"
-0.0401522952290926,0.24079949767608,0.867570098331772,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.960643126646209,0.599224289726369,1.54004974864088,"","combined_batch","model_2","female","inc_htn","normal"
0.0814673625238015,0.257811473588751,0.752005638110235,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.0848778093325,0.654526552243551,1.7981850501676,"","combined_batch","model_1","female","inc_htn","normal"
0.0569402635591545,0.253821455614723,0.822499012650551,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.05859257195415,0.643682433974287,1.74094891245899,"","combined_batch","model_2","female","inc_htn","normal"
0.007244429754123,0.188427433030104,0.969331456333209,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.00727073411702,0.696231305072192,1.45726617636569,"","combined_batch","model_1","female","inc_htn","normal"
0.00062817901722642,0.193331247032044,0.997407488623648,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.00062837636299,0.685024232683338,1.46163755939079,"","combined_batch","model_2","female","inc_htn","normal"
0.37938885677358,0.224308208282295,0.0907655775031136,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.46139119713543,0.941524196319751,2.26830520066594,"","combined_batch","model_1","female","inc_htn","normal"
0.341398876629816,0.224406541835109,0.128174282116637,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.4069143141953,0.90625192800022,2.18416957396767,"","combined_batch","model_2","female","inc_htn","normal"
0.426343255355795,0.268384004133567,0.1121604705524,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.53164643075157,0.905118510754154,2.59186035967751,"","combined_batch","model_1","female","inc_htn","normal"
0.393700566893364,0.2685096971839,0.142581993448178,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.48245658562857,0.875834231336274,2.50923913412299,"","combined_batch","model_2","female","inc_htn","normal"
0.113932040616294,0.208541077266329,0.584839797327603,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.12067596184848,0.744674200642945,1.68652896848136,"","combined_batch","model_1","female","inc_htn","normal"
0.12112930521531,0.21820615504694,0.578816644593392,"3rd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.12877085889026,0.735978215882744,1.73119750609963,"","combined_batch","model_2","female","inc_htn","normal"
0.278011509054353,0.253836162750943,0.273411522826085,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.32050139484397,0.802914240243461,2.1717436886611,"","combined_batch","model_1","female","inc_htn","normal"
0.240384517078572,0.247315355114807,0.33106263430654,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.27173806132211,0.783210658499868,2.06498427857593,"","combined_batch","model_2","female","inc_htn","normal"
-0.053420602014368,0.227964877375472,0.81472337538367,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",0.947981205813985,0.60639010544203,1.48199708160055,"","combined_batch","model_1","female","inc_htn","normal"
-0.085385553323331,0.231067550144334,0.711735420482924,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.918158217197966,0.583752637617759,1.44412968350501,"","combined_batch","model_2","female","inc_htn","normal"
0.526427710219264,0.23628288101831,0.0258834922320496,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.69287405745125,1.06536052544807,2.69000259155102,"*","combined_batch","model_1","female","inc_htn","normal"
0.521682678527184,0.237966620961089,0.028361352647228,"3rd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.68486034409581,1.05682391271396,2.68611860969025,"*","combined_batch","model_2","female","inc_htn","normal"
0.365850552288114,0.279448201341161,0.190470287683858,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.44173976184482,0.833711447800886,2.49320498880901,"","combined_batch","model_1","female","inc_htn","normal"
0.362110741958121,0.272053541970623,0.183179967149046,"4th","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.43635799825038,0.842725328487167,2.4481574593723,"","combined_batch","model_2","female","inc_htn","normal"
0.302861140306561,0.22906710109426,0.186118101386587,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.35372647334731,0.864062324589449,2.1208833118746,"","combined_batch","model_1","female","inc_htn","normal"
0.314423077052764,0.242962098701224,0.195622601294238,"4th","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.36946900491161,0.850626079592476,2.20478233669028,"","combined_batch","model_2","female","inc_htn","normal"
0.434463776227207,0.259672435634695,0.094303196994183,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.54413483510754,0.928212859890067,2.56875603864721,"","combined_batch","model_1","female","inc_htn","normal"
0.40727719371118,0.242890586377686,0.0935830003036898,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.50272059263344,0.933524234358491,2.41897220919646,"","combined_batch","model_2","female","inc_htn","normal"
0.121366840324777,0.23111070158967,0.59948176118641,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.12903901344659,0.717767100733827,1.77596478381526,"","combined_batch","model_1","female","inc_htn","normal"
0.0983428522702213,0.229657172991778,0.668493943701178,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.10334100323612,0.703431197993163,1.73060474556023,"","combined_batch","model_2","female","inc_htn","normal"
0.716054957695805,0.239286794654413,0.00276743490979001,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",2.046344350655,1.28024675945147,3.27087350195815,"**","combined_batch","model_1","female","inc_htn","normal"
0.687909949987808,0.232898260596889,0.00313996251457086,"4th","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.98955291961915,1.26040028777068,3.14052675040745,"**","combined_batch","model_2","female","inc_htn","normal"
0.256377150223455,0.327480284135867,0.433698685390911,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.29224000465218,0.680121237214224,2.45527435147197,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.266642902260208,0.334003734438067,0.42468300654225,"2nd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.30557414550163,0.678409346561667,2.51253002046808,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.39065230440537,0.243844539551122,0.109143501609616,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.4779445492579,0.916417719029194,2.38354196489687,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.365708276262667,0.242621391616708,0.131728442073527,"2nd","sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.44153465143327,0.895986752470143,2.31925544161667,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.0376822797477097,0.272193633785886,0.889893286669047,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.03840125935154,0.609072943567059,1.77035802823203,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.0393293245866662,0.271008009465939,0.884614256652916,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.04011296202509,0.611496300367909,1.76916029274702,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.191332630390621,0.261780255534226,0.464846205906774,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background ",1.21086215465352,0.724874552265922,2.02267710045681,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.201018052083348,0.259171173634583,0.437974057021902,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.22264684294683,0.73568190480076,2.03194518284731,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.484529282923754,0.24811335527816,0.0508368382013216,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background ",1.62341066184246,0.998228677225768,2.64013871481646,"","combined_batch","model_1","female","inc_dm","norm+preDM"
0.487274183713394,0.259190624234098,0.0601102810532852,"2nd","osa_lasso_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.6278728844275,0.979474143316241,2.70550289248291,"","combined_batch","model_2","female","inc_dm","norm+preDM"
0.664416116905788,0.307657653170039,0.0308039886406894,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background ",1.9433554975874,1.06333172617413,3.55169557819131,"*","combined_batch","model_1","female","inc_dm","norm+preDM"
0.679434041288894,0.307204042318577,0.026989457491241,"3rd","sdbpc1_mrs_qt","AGE + BMI + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.97276091499926,1.08038139071124,3.60223311990469,"*","combined_batch","model_2","female","inc_dm","norm+preDM"
