"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100000007",0.0430663001581729,0.0225772029471122,3299,0.0564542348845802,1,0.328253293354557,0,0.48379090795429,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000007","carnitine"
"X100000007",0.0503176319165946,0.0229571727555892,3182,0.0283936343505053,1,0.538199471082189,0,0.269056733376797,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000007","carnitine"
"X100000007",-0.0452071584256107,0.0228467018643454,1835,0.0478478726653033,1,0.433118072336171,0,0.363393694468902,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000007","carnitine"
"X100000007",-0.0205909745281488,0.0188952113169536,3256,0.275825196737669,1,0.672607989346686,0,0.172237978370517,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000007","carnitine"
"X100000007",0.0576714820254307,0.030929280136893,1402,0.0622341083239057,1,0.574924619754176,0,0.240389093346638,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000007","carnitine"
"X100000007",0.0265902167343536,0.0344996130783589,1854,0.440861316141793,1,0.885158743090232,0,0.0529788365724043,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000007","carnitine"
"X100000011",-0.00579866386771312,0.0279105341338124,1425,0.835417169490639,1,0.944702903321148,0,0.0247047499402726,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0474392707504721,0.0188061218693792,3299,0.0116509358211561,1,0.179571942695749,0,0.7457615189176,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0434346386568467,0.0227488373891426,1854,0.0562217960195278,1,0.403964015844015,0,0.393657319088405,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0487429782637961,0.0192147323531872,3182,0.0111886723864593,1,0.241178049219233,0,0.617662221974566,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0605055141343509,0.0263377680797519,1425,0.0216021823067322,1,0.425230003584009,0,0.371376099907774,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0165803525496679,0.0290892284751751,1347,0.568689535318832,1,0.904309588949618,0,0.0436828640434376,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0116663299518232,0.0407842316948446,1874,0.774839817350129,1,0.985194286072168,0,0.00647811564588955,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.00797795472312897,0.0249709982968162,3299,0.749355869609483,1,0.925955660536559,0,0.0334098090473772,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.00363680038979897,0.0258189158675167,3256,0.887982136517663,1,0.991949334843147,0,0.00351050945869258,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0574627750996542,0.0281563243622036,1347,0.0412659489736673,1,0.379796829755836,0,0.420448664731421,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0127074130380966,0.0259422433029796,3182,0.624250817406412,1,0.917668732979297,0,0.0373140654253192,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0596948202569136,0.0267992397258806,1402,0.0259150870715503,1,0.436821032887584,0,0.359696458565451,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0075583189885686,0.0288579314222272,1402,0.793387138376317,1,0.925458278494072,0,0.0336431553316336,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0371065387529432,0.0229944601660188,1874,0.106588942999859,1,0.591146794582078,0,0.22830466097864,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0508008543339688,0.018741155151494,3256,0.00671499318292619,1,0.139575929730823,0,0.855189470583954,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0461819320516416,0.0218944847270829,1835,0.0349191068544025,1,0.369932549764792,0,0.431877454136597,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0137471081988491,0.0406161728138856,1835,0.73501362809346,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.00448978204768863,0.0415457086673449,1854,0.913941362193575,1,0.986427231830262,0,0.00593494688437725,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000011","phenylacetate"
"X100000015",-0.0390318477610087,0.0289526271739962,1425,0.1776172127228,1,0.70114805952676,0,0.154190263565713,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0498946316882786,0.026720394245399,1425,0.0618615883710611,1,0.461609164784983,0,0.33572557728726,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0101847145083655,0.0212660481350904,3182,0.631996253613245,1,0.928842978795224,0,0.0320576974234872,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0189450703055132,0.0233927108318874,3299,0.418014512662838,1,0.782265100867433,0,0.106646044467998,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.0409216004213623,0.0299991644160298,1402,0.172538819640235,1,0.732975131610343,0,0.134910759857664,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.0388503902453463,0.0320361340805415,1854,0.22524250496339,1,0.694986184947904,0,0.158023828302728,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.050459269918064,0.0269247274535491,1402,0.060918495122374,1,0.49242450223919,0,0.307660345418776,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0333917933291013,0.0307996951677005,1347,0.278293923792437,1,0.823843516700494,0,0.0841552716612867,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.0254440104050521,0.0235601356208665,3256,0.280159873006639,1,0.686639194664361,0,0.163271409851984,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0124106628629246,0.0205564067531042,3299,0.546018526200612,1,0.873029621562517,0,0.0589710205980951,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0607815950355126,0.0284149522222275,1347,0.0324299335498807,1,0.374487886675817,0,0.426562225587832,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0214774981892623,0.0234796587390308,3182,0.360334510308432,1,0.8334177140022,0,0.0791372730032305,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.00359033442735379,0.038242189145392,1874,0.925201205350075,1,0.999072981840717,0,0.000402785594839543,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000015","xanthurenate"
"X100000015",-0.0374980180214907,0.0318167684241505,1874,0.238572833483632,1,0.760314865832331,0,0.119006518015372,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0149258333169805,0.0371221885023393,1854,0.687630230976439,1,0.954324965226091,0,0.0203037148420382,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.012455378237271,0.0206769080381936,3256,0.546920499764965,1,0.854939320230022,0,0.0680647084583158,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0465411735019784,0.0298059067632139,1835,0.118411755672259,1,0.532004834952316,0,0.274084420743355,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0156280562011899,0.0370138160749781,1835,0.672862812368054,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000015","xanthurenate"
"X100000036",0.0411011033119731,0.0331818926579287,1425,0.215471212904225,1,0.669263129099838,0,0.174403100395518,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0265928284120403,0.032167965309025,1854,0.408414673564047,1,0.81651377100396,0,0.0880364862235823,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0453359387534423,0.0246546893504905,3256,0.0659392613049907,1,0.408262234888347,0,0.389060791368083,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0278639399850736,0.0261081772594997,3299,0.285859170606534,1,0.699033770138667,0,0.155501843094647,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0206089927376888,0.0248360565818886,3182,0.40665111978793,1,0.850700181449175,0,0.0702234745627162,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0302707276736364,0.033658717399272,1874,0.368470056654048,1,0.837932496163937,0,0.0767909667209744,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0041538181725281,0.0319557058481,1425,0.89657691403693,1,0.967315432908073,0,0.0144318832766405,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0284260423672811,0.0344522932633955,1347,0.409323796775868,1,0.870434674300511,0,0.0602638169135512,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0436203536884418,0.0248991053263052,3299,0.079793691014569,1,0.451797014946406,0,0.345056642819345,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0466810606836191,0.0387618605016205,1874,0.228472130784467,1,0.701903621796993,0,0.153722516638377,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0360249640683393,0.0374544358119505,1347,0.336132804900369,1,0.640722709962249,0,0.19332988247529,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.00908373522553487,0.0330225174479304,1402,0.783257077038657,1,0.923572599314049,0,0.0345289602754677,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0134679658168187,0.0279309135523045,1835,0.62967203256697,1,0.931657481010503,0,0.0307437243928741,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0404723845253949,0.0329648605077643,1402,0.219543370304248,1,0.666854781826023,0,0.175968730278503,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0725921160830292,0.0375362852043723,1854,0.0531231501113144,1,0.547701222233179,0,0.261456289911944,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.022057217013358,0.0286838493298889,3182,0.44190703473412,1,0.869126739662587,0,0.0609168883123762,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0705681438706052,0.0437432887476037,1835,0.106693762775366,1,0.848023792782048,0,0.0715919626855089,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0361274083050694,0.0264702833020907,3256,0.172306825340309,1,0.589897484400354,0,0.22922345586234,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000039",0.0119822198313254,0.0226103559504231,3299,0.596150839183034,1,0.867399471011315,0,0.0617808470442284,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.0105693371405278,0.0291120046556784,1854,0.7165617902758,1,0.954324965226091,0,0.0203037148420382,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.0195413619683484,0.0222952123815534,3256,0.380767822882673,1,0.741406668503174,0,0.129943512073509,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0142080219172797,0.0302740297983282,1425,0.638845306563914,1,0.860411905907331,0,0.065293588714513,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0240377312865574,0.0277828307158434,1874,0.38692850886013,1,0.853001485441651,0,0.0690502125387482,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0168642217451987,0.023457552376625,3182,0.472187108139221,1,0.866306302266906,0,0.0623285261530152,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0202638046026679,0.0269862184039516,1854,0.452716114336461,1,0.854224129816625,0,0.0684281649412735,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.000606987106223468,0.033245267523924,1402,0.985433152718094,1,0.995698081392241,0,0.0018723297117111,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.0102291969202342,0.0360886214323784,1347,0.776834513364655,1,0.931037256537071,0,0.0310329398728751,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.00034948569689353,0.0332039295567731,1425,0.991602075511095,1,0.998464373611518,0,0.000667426657034622,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.00955291024561266,0.0241136593343254,3182,0.691985683442528,1,0.930325850319266,0,0.0313649114357473,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.00754761260027238,0.023005164196259,3256,0.74284860113369,1,0.942437629678227,0,0.0257473816875483,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.0260888946099497,0.0253486626452588,1835,0.30338475680081,1,0.74802762758807,0,0.126082361644271,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0251125351515561,0.0290209064717636,1874,0.386860068794329,1,0.82776676484669,0,0.0820920146753485,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.0189546022827122,0.0218419073837246,3299,0.385498940407228,1,0.744873288554784,0,0.127917599415208,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.0172917156834276,0.0296943614476115,1402,0.560348999008753,1,0.823543225815895,0,0.0843136008164583,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.00874966345789003,0.0330450243847943,1347,0.791178900524451,1,0.917263187460619,0,0.0375060356906228,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.00877591960078717,0.0295692417461172,1835,0.76662517912812,1,0.987636833897741,0,0.00540272143326779,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000039","methionine sulfoxide"
"X100000042",0.0268425128727732,0.0289934611268754,1854,0.354543355667661,1,0.859180255444617,0,0.0659157119168412,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.0216815571101607,0.0198260714031479,3256,0.274135640718848,1,0.672607989346686,0,0.172237978370517,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.0472041696619338,0.0270811465161705,1854,0.0813224484168511,1,0.49301734352716,0,0.307137802699128,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.0505529001392836,0.027923587781112,1874,0.0702335749692659,1,0.533191780133788,0,0.273116554438326,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.00360261316069431,0.0333980938761864,1347,0.914099746434803,1,0.976157894357899,0,0.0104799291548055,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0150885024911378,0.0272921718664049,1425,0.580365493314056,1,0.855730183504006,0,0.0676631492096689,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.00850776618034084,0.0210064923460799,3256,0.685472724737675,1,0.917115231717993,0,0.0375760936045795,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.0460719367487064,0.0256678878297691,1835,0.0726656304010084,1,0.465979336888832,0,0.331633340979791,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.0129381657398424,0.0323932863181847,1425,0.689591962565682,1,0.912196357709781,0,0.0399116661771914,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0114507041324682,0.0215552984930963,3182,0.595263169991203,1,0.898330353925297,0,0.0465639255782949,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.0194824826760158,0.0193269732410582,3182,0.313432265063046,1,0.807157425958818,0,0.0930417533107569,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0201339074143845,0.027742547653401,1402,0.467997492811913,1,0.78013179450358,0,0.107832021937019,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0273636205934584,0.0273284938000357,1347,0.316688871472392,1,0.62691470475147,0,0.202791543340936,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.00682091545831487,0.0205313581156802,3299,0.739723596404803,1,0.921882512007699,0,0.0353244234561026,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0264205462945935,0.0282428110036819,1874,0.349541688654224,1,0.790769844450996,0,0.101949900610565,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.0247791824919751,0.0198938470503776,3299,0.212922238610685,1,0.672399188295007,0,0.172372819502662,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0293473637865127,0.0299562325143502,1835,0.327246707215729,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.00861399587991001,0.0329032042373059,1402,0.793477115066223,1,0.925458278494072,0,0.0336431553316336,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000042","3-methylhistidine"
"X100000054",0.0430938332926189,0.0195778944377052,3256,0.0277255839095501,1,0.264529341563248,0,0.577526149064472,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",-0.0228201721135466,0.0391725366289307,1854,0.560192647684187,1,0.91736481021525,0,0.0374579232649174,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0111641486692719,0.0260083385574352,3182,0.66773935943098,1,0.930325850319266,0,0.0313649114357473,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0834989750886248,0.0282311982570357,1854,0.00309959279766408,1,0.119356917113691,0,0.923152407178741,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0805147606587231,0.0301624559418561,1874,0.00759936423257182,1,0.192296955798122,0,0.716027590907346,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0254290489646112,0.0248478677087062,3299,0.306123682869187,1,0.707372745691934,0,0.150351677096359,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0191123004510848,0.026275298153079,1425,0.466989145427949,1,0.801436094890507,0,0.0961311018100258,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0736835543273776,0.028474613435628,1835,0.00966210860251113,1,0.249436374200749,0,0.603040215000213,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0175573344982222,0.0267353836042533,1347,0.511368828941561,1,0.782025284987833,0,0.106779204800556,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0569225023285711,0.0307971123785019,1347,0.0645580190645175,1,0.757553326216471,0,0.120586790592769,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0208389380103595,0.0255499397196849,3256,0.414719831849499,1,0.769009994100807,0,0.114068016044306,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0395804114943066,0.0199573727485076,3182,0.0473397799564033,1,0.478719424594538,0,0.319918950159438,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0468819302052447,0.0199869449168502,3299,0.0189950740714519,1,0.208587417161981,0,0.680711893521857,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0618170293388859,0.0288491038971712,1425,0.0321314739506515,1,0.467512945981979,0,0.330206358501216,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0138619135696127,0.0256987644802684,1402,0.589610880807735,1,0.838676187227278,0,0.0764056878548538,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0603434157341805,0.0297435586067894,1402,0.0424797477628184,1,0.468931970789871,0,0.328890156972611,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000054","5-hydroxylysine"
