"trait","model","index","or","se","lowerCI","upperCI","n","p_val","outcome","strata","p_label","IRR","baseline"
"sdbpc2_mrs","mdl2_both_covar","16",1.17999742143538,0.097,0.975692555553667,1.42708264675035,1436,0.0865264917587925,"incident_htn","female","",1.17999742143538,"Normal"
"osa_lasso_mrs","mdl1_both_covar","17",1.37469268901117,0.082,1.17059270643903,1.61437874918042,1449,0.000114009889632056,"incident_htn","female","***",1.37469268901117,"Normal"
"osa_lasso_mrs","mdl2_both_covar","18",1.37658142053516,0.081,1.17450078590675,1.61343136599064,1436,0.0000738669370256588,"incident_htn","female","***",1.37658142053516,"Normal"
"REI3","mdl1_both_covar","1",1.0716291514205,0.066,0.941595089563395,1.21962088683651,939,0.291088933251348,"incident_htn","male","",1.0716291514205,"Normal"
"REI3","mdl2_both_covar","2",1.04989817077615,0.064,0.92612429938547,1.19021406708637,924,0.448204399461047,"incident_htn","male","",1.04989817077615,"Normal"
"log_HB","mdl1_both_covar","3",1.13289175124678,0.107,0.918561367128769,1.39723241796548,939,0.241412106401688,"incident_htn","male","",1.13289175124678,"Normal"
"log_HB","mdl2_both_covar","4",1.13982020431906,0.104,0.929629215317036,1.39753578821302,924,0.209803717474208,"incident_htn","male","",1.13982020431906,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.10974939365269,0.113,0.889277644102945,1.38488100412648,939,0.356765855437051,"incident_htn","male","",1.10974939365269,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.11334016496382,0.109,0.899177029635414,1.37851199715839,924,0.325341732345621,"incident_htn","male","",1.11334016496382,"Normal"
"sdb_pc2","mdl1_both_covar","7",1.00668215955312,0.12,0.795694415385975,1.27361578863282,939,0.955677369378274,"incident_htn","male","",1.00668215955312,"Normal"
"sdb_pc2","mdl2_both_covar","8",1.00102858375475,0.116,0.797453347174467,1.2565728503674,924,0.992954942564033,"incident_htn","male","",1.00102858375475,"Normal"
"sdbpc1_mrs","mdl1_both_covar","9",1.26459132628643,0.109,1.02133337883296,1.56578768075338,939,0.0309010332430176,"incident_htn","male","*",1.26459132628643,"Normal"
"sdbpc1_mrs","mdl2_both_covar","10",1.23767069884523,0.107,1.00351731569705,1.52645971805283,924,0.04725957472589,"incident_htn","male","*",1.23767069884523,"Normal"
"sex_sdbpc1_mrs","mdl1_both_covar","11",1.20703375221772,0.093,1.00590326142744,1.44838031136843,939,0.0427635954388326,"incident_htn","male","*",1.20703375221772,"Normal"
"sex_sdbpc1_mrs","mdl2_both_covar","12",1.20340903324456,0.091,1.00682155172349,1.43838130879854,924,0.042453741932852,"incident_htn","male","*",1.20340903324456,"Normal"
"sex_sdbpc2_mrs","mdl1_both_covar","13",1.17764780733442,0.084,0.998879693441798,1.38840980272704,939,0.0515996005531743,"incident_htn","male","",1.17764780733442,"Normal"
"sex_sdbpc2_mrs","mdl2_both_covar","14",1.1626122792763,0.085,0.984195658397649,1.37337256102577,924,0.0768446014920661,"incident_htn","male","",1.1626122792763,"Normal"
"sdbpc2_mrs","mdl1_both_covar","15",1.40358802689903,0.089,1.17891182925349,1.67108285825054,939,0.000140499886933068,"incident_htn","male","***",1.40358802689903,"Normal"
"sdbpc2_mrs","mdl2_both_covar","16",1.38738321120843,0.096,1.14942221110785,1.67460847384167,924,0.000673557359612354,"incident_htn","male","***",1.38738321120843,"Normal"
"osa_lasso_mrs","mdl1_both_covar","17",1.5239433487961,0.085,1.29007619673751,1.800206325962,939,0.000000720131327105022,"incident_htn","male","***",1.5239433487961,"Normal"
"osa_lasso_mrs","mdl2_both_covar","18",1.52701076466529,0.085,1.29267288131996,1.80382980806614,924,0.000000693362228949835,"incident_htn","male","***",1.52701076466529,"Normal"
"REI3","mdl1_both_covar","1",1.05669339219834,0.053,0.952433101781941,1.17236677623504,2908,0.301561781532905,"incident_dm","both","",1.05669339219834,"Normal+Pre-diabetic"
"REI3","mdl2_both_covar","2",1.05587421699527,0.055,0.947971410858338,1.17605905552143,2874,0.321370566700285,"incident_dm","both","",1.05587421699527,"Normal+Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.15976231249581,0.096,0.960842361950863,1.39986398888023,2908,0.121273575756611,"incident_dm","both","",1.15976231249581,"Normal+Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.15166934147443,0.092,0.961647317945891,1.37923981832057,2874,0.125626599801896,"incident_dm","both","",1.15166934147443,"Normal+Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.19291214981543,0.068,1.04406056722602,1.36298548364695,2908,0.00933576493099321,"incident_dm","both","**",1.19291214981543,"Normal+Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.19339780048092,0.068,1.04448561839962,1.36354037346619,2874,0.00956638307938619,"incident_dm","both","**",1.19339780048092,"Normal+Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",0.960433167124307,0.08,0.821050319808319,1.12347787493436,2908,0.612133705999553,"incident_dm","both","",0.960433167124307,"Normal+Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",0.96838269044061,0.077,0.83272824339158,1.12613573826392,2874,0.674510635065202,"incident_dm","both","",0.96838269044061,"Normal+Pre-diabetic"
"sdbpc1_mrs","mdl1_both_covar","9",1.21419072046042,0.068,1.06268399774503,1.38729773740879,2908,0.00403874896036839,"incident_dm","both","**",1.21419072046042,"Normal+Pre-diabetic"
"sdbpc1_mrs","mdl2_both_covar","10",1.21566995454348,0.068,1.06397865299358,1.38898786570736,2874,0.00384382747722806,"incident_dm","both","**",1.21566995454348,"Normal+Pre-diabetic"
"sex_sdbpc1_mrs","mdl1_both_covar","11",1.13682705879599,0.079,0.97375173514121,1.32721279456651,2908,0.102374537896223,"incident_dm","both","",1.13682705879599,"Normal+Pre-diabetic"
"sex_sdbpc1_mrs","mdl2_both_covar","12",1.13901358420572,0.077,0.979456562511689,1.32456302266053,2874,0.0895388373929259,"incident_dm","both","",1.13901358420572,"Normal+Pre-diabetic"
"sex_sdbpc2_mrs","mdl1_both_covar","13",1.33850215556895,0.088,1.12645011238843,1.59047258352523,2908,0.000973967954473946,"incident_dm","both","***",1.33850215556895,"Normal+Pre-diabetic"
"sex_sdbpc2_mrs","mdl2_both_covar","14",1.33087008836567,0.084,1.12884267910843,1.56905406296772,2874,0.000710388331653136,"incident_dm","both","***",1.33087008836567,"Normal+Pre-diabetic"
"sdbpc2_mrs","mdl1_both_covar","15",1.29705018550506,0.077,1.11535484187033,1.50834435873126,2908,0.00076102359230302,"incident_dm","both","***",1.29705018550506,"Normal+Pre-diabetic"
"sdbpc2_mrs","mdl2_both_covar","16",1.30317559187202,0.076,1.12282075317899,1.51250020846406,2874,0.000515566411058562,"incident_dm","both","***",1.30317559187202,"Normal+Pre-diabetic"
"osa_lasso_mrs","mdl1_both_covar","17",1.58711523459605,0.065,1.39726681088007,1.80275860578146,2908,0.00000000000103817086276938,"incident_dm","both","***",1.58711523459605,"Normal+Pre-diabetic"
"osa_lasso_mrs","mdl2_both_covar","18",1.57360444465217,0.068,1.37725007606564,1.79795303065283,2874,0.0000000000230164208867772,"incident_dm","both","***",1.57360444465217,"Normal+Pre-diabetic"
"REI3","mdl1_both_covar","1",1.09791668656721,0.049,0.997377906473526,1.20859008688571,1784,0.0571419648106597,"incident_dm","female","",1.09791668656721,"Normal+Pre-diabetic"
"REI3","mdl2_both_covar","2",1.10175868694386,0.05,0.998908305719006,1.21519882986909,1766,0.0536492609986069,"incident_dm","female","",1.10175868694386,"Normal+Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.13689635804088,0.097,0.940054014378467,1.37495644841345,1784,0.184922653683561,"incident_dm","female","",1.13689635804088,"Normal+Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.14116049066578,0.096,0.945431084802794,1.37741109467349,1766,0.170558804325606,"incident_dm","female","",1.14116049066578,"Normal+Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.16465463882391,0.09,0.976309722490489,1.38933413904139,1784,0.0902670197733055,"incident_dm","female","",1.16465463882391,"Normal+Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.16896033042063,0.089,0.981841633763164,1.39173997833007,1766,0.0791644034495681,"incident_dm","female","",1.16896033042063,"Normal+Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",0.929562930618095,0.084,0.78845434890449,1.09592551956863,1784,0.387262911388729,"incident_dm","female","",0.929562930618095,"Normal+Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",0.930632224177983,0.084,0.789361322633517,1.09718618311447,1766,0.394413399316292,"incident_dm","female","",0.930632224177983,"Normal+Pre-diabetic"
"sdbpc1_mrs","mdl1_both_covar","9",1.27389774822197,0.108,1.03086813164834,1.57422217556591,1784,0.0247552212858132,"incident_dm","female","*",1.27389774822197,"Normal+Pre-diabetic"
"sdbpc1_mrs","mdl2_both_covar","10",1.27116471333106,0.106,1.0326967424663,1.56469916285298,1766,0.0239891115452992,"incident_dm","female","*",1.27116471333106,"Normal+Pre-diabetic"
"sex_sdbpc1_mrs","mdl1_both_covar","11",1.24568555102229,0.103,1.01796549408148,1.52434684775427,1784,0.0337387562203658,"incident_dm","female","*",1.24568555102229,"Normal+Pre-diabetic"
"sex_sdbpc1_mrs","mdl2_both_covar","12",1.24100343607445,0.102,1.01612896485526,1.51564376335632,1766,0.0340299127278192,"incident_dm","female","*",1.24100343607445,"Normal+Pre-diabetic"
"sex_sdbpc2_mrs","mdl1_both_covar","13",1.40076751221635,0.076,1.20690630096598,1.62576798357115,1784,0.00000933093142290047,"incident_dm","female","***",1.40076751221635,"Normal+Pre-diabetic"
"sex_sdbpc2_mrs","mdl2_both_covar","14",1.42702948564412,0.078,1.22472337351961,1.66275356290904,1766,0.0000053518173027007,"incident_dm","female","***",1.42702948564412,"Normal+Pre-diabetic"
"sdbpc2_mrs","mdl1_both_covar","15",1.37963020090183,0.084,1.17020095783911,1.62654070524366,1784,0.000127646264300452,"incident_dm","female","***",1.37963020090183,"Normal+Pre-diabetic"
"sdbpc2_mrs","mdl2_both_covar","16",1.40982375516768,0.085,1.19346960605441,1.66539894317551,1766,0.0000572116596916034,"incident_dm","female","***",1.40982375516768,"Normal+Pre-diabetic"
"osa_lasso_mrs","mdl1_both_covar","17",1.51878542976605,0.087,1.28067970442861,1.80116009779259,1784,0.00000177250289722583,"incident_dm","female","***",1.51878542976605,"Normal+Pre-diabetic"
"osa_lasso_mrs","mdl2_both_covar","18",1.52123068171623,0.091,1.27272423023574,1.81825939352643,1766,0.00000362689757574937,"incident_dm","female","***",1.52123068171623,"Normal+Pre-diabetic"
"REI3","mdl1_both_covar","1",1.09706515079057,0.069,0.958293260420598,1.25593280761558,1124,0.182430504225506,"incident_dm","male","",1.09706515079057,"Normal+Pre-diabetic"
"REI3","mdl2_both_covar","2",1.09155149836671,0.073,0.946031017109568,1.25945624618841,1108,0.227772730289891,"incident_dm","male","",1.09155149836671,"Normal+Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.23526073492979,0.179,0.869742636856115,1.75439149306846,1124,0.238171148748824,"incident_dm","male","",1.23526073492979,"Normal+Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.19203905182118,0.173,0.849238961216976,1.67321233004957,1108,0.308576020387552,"incident_dm","male","",1.19203905182118,"Normal+Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.29050513341911,0.111,1.03818471117498,1.60414951352561,1124,0.0210869059250664,"incident_dm","male","*",1.29050513341911,"Normal+Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.26769258279901,0.112,1.01783557157226,1.57888418263983,1108,0.0341522514190948,"incident_dm","male","*",1.26769258279901,"Normal+Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.04518337544391,0.124,0.819674760382098,1.33273383676605,1124,0.722304731358472,"incident_dm","male","",1.04518337544391,"Normal+Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.07787556680659,0.109,0.870534434109121,1.33460055340325,1108,0.492040396490793,"incident_dm","male","",1.07787556680659,"Normal+Pre-diabetic"
"sdbpc1_mrs","mdl1_both_covar","9",1.229668797367,0.09,1.03080996056042,1.46689051238496,1124,0.0209148246163468,"incident_dm","male","*",1.229668797367,"Normal+Pre-diabetic"
"sdbpc1_mrs","mdl2_both_covar","10",1.22455548308748,0.09,1.02652355815508,1.46079076242015,1108,0.0243772002868828,"incident_dm","male","*",1.22455548308748,"Normal+Pre-diabetic"
"sex_sdbpc1_mrs","mdl1_both_covar","11",1.11520337161438,0.1,0.916710815621382,1.35667490648843,1124,0.274178935328985,"incident_dm","male","",1.11520337161438,"Normal+Pre-diabetic"
"sex_sdbpc1_mrs","mdl2_both_covar","12",1.10974644403433,0.1,0.912225154386829,1.35003640726684,1108,0.295715885867237,"incident_dm","male","",1.10974644403433,"Normal+Pre-diabetic"
"sex_sdbpc2_mrs","mdl1_both_covar","13",1.32699373660825,0.131,1.02650110646335,1.71545102670613,1124,0.0309075912495473,"incident_dm","male","*",1.32699373660825,"Normal+Pre-diabetic"
"sex_sdbpc2_mrs","mdl2_both_covar","14",1.30743038751658,0.121,1.03138615045355,1.65735618754436,1108,0.027067808443096,"incident_dm","male","*",1.30743038751658,"Normal+Pre-diabetic"
"sdbpc2_mrs","mdl1_both_covar","15",1.25641898128926,0.105,1.02271984815949,1.54352011392446,1124,0.0294753266632425,"incident_dm","male","*",1.25641898128926,"Normal+Pre-diabetic"
"sdbpc2_mrs","mdl2_both_covar","16",1.25523103007002,0.099,1.03383960518907,1.52403228793164,1108,0.0212838059638366,"incident_dm","male","*",1.25523103007002,"Normal+Pre-diabetic"
"osa_lasso_mrs","mdl1_both_covar","17",1.70272744318707,0.094,1.41621999055744,2.04719659735999,1124,0.0000000136411950504633,"incident_dm","male","***",1.70272744318707,"Normal+Pre-diabetic"
"osa_lasso_mrs","mdl2_both_covar","18",1.6544257637635,0.095,1.37335132877604,1.99302578331783,1108,0.000000115361138926181,"incident_dm","male","***",1.6544257637635,"Normal+Pre-diabetic"
