"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100000011",-0.0458842903255551,0.047374006908049,562,0.33276769612218,1,0.686704019102936,0,0.163230410783864,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0617542159408032,0.0287261474189361,1522,0.0315744977568614,1,0.240829675706225,0,0.618289999136057,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0789698597258355,0.0395003938338856,950,0.0455848776060937,1,0.370513211731801,0,0.431196301369086,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0475319917772998,0.0281323106210869,1457,0.0911069574971533,1,0.60468275375407,0,0.218472417794341,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0467626324590909,0.043962057274963,562,0.28746264396241,1,0.623528221899913,0,0.205143884867043,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0538348767369701,0.0433239366928221,524,0.21401056395928,1,0.659016657271434,0,0.181103608062073,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.00673914020235186,0.0453391714143612,960,0.881839000234746,1,0.941706969058022,0,0.0260842155925666,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0196797762028079,0.0346516616696636,1522,0.570081363936831,1,0.829552792883037,0,0.0811559701842723,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0171940868101979,0.0342361895984166,1500,0.615513029228222,1,0.851318638523314,0,0.0699078581861382,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0592515550805901,0.0416333107886599,524,0.154684957570433,1,0.612426158544162,0,0.212946267567571,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0233871786784268,0.0332131182842013,1457,0.481336338333803,1,0.816519522619799,0,0.0880334270146482,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0470077575503973,0.0407207332063207,550,0.248338800105386,1,0.54782202918945,0,0.261360507746428,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.040963862759832,0.045530025314143,550,0.36827408954628,1,0.71684120440112,0,0.144577039158258,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0872464192559077,0.0403430811381255,960,0.0305710576659622,1,0.305624145256482,0,0.514812338128337,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.049891544715636,0.0288512451737528,1500,0.0837610810214032,1,0.343302458834202,0,0.464323086017007,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000011","phenylacetate"
"X100000011",-0.0621568955008384,0.0370287740511512,933,0.0932279442204417,1,0.580656677796127,0,0.236080575027357,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000011","phenylacetate"
"X100000011",0.000348914991140638,0.047023050796677,933,0.994079683790193,1,0.99923035572693,0,0.000334380954528389,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000011","phenylacetate"
"X100000011",-0.0012871174715558,0.0455384153199925,950,0.977451247914703,1,0.992803885316505,0,0.00313653190395117,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000011","phenylacetate"
"X100000015",0.00675193657517043,0.0510615550127322,562,0.894801332649437,1,0.959068831679507,0,0.0181502227085263,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0825542437942125,0.0537887690202289,562,0.124836429559194,1,0.459534726098858,0,0.337681664292529,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.021963953745638,0.0294126682513105,1457,0.455213584517394,1,0.843797354034861,0,0.0737618408051223,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0300493996294097,0.0341436006800917,1522,0.378811220600225,1,0.69329600751362,0,0.159081300767327,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.00297193576869032,0.0520766701281228,550,0.954490654577919,1,0.987626600008177,0,0.00540722161454964,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0178973468062526,0.0324172012343425,950,0.580883857236608,1,0.855884569396723,0,0.0675848033770462,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0778132434777324,0.0510145740871513,550,0.127180800335193,1,0.436969611491395,0,0.359548764449472,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0123895895011532,0.0499245148033024,524,0.804005625161396,1,0.921124554810891,0,0.0356816403681566,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0387446195348826,0.0349573710049908,1500,0.267715414774886,1,0.609459078328743,0,0.215055449442891,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0525250132724248,0.0335231833930077,1522,0.117155243279552,1,0.410560830292366,0,0.38662248701447,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0545833008359977,0.046774840281295,524,0.243235734337282,1,0.639468019907612,0,0.194181169910802,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.031217651354928,0.0328712512946355,1457,0.342267431126099,1,0.773543446820636,0,0.111515288707266,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0508073316695785,0.0519548114904371,960,0.328116916041004,1,0.636546817119547,0,0.196169649089746,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0197308205102285,0.0344400137786846,960,0.566709718580298,1,0.855872470528878,0,0.0675909426496418,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0639655933292325,0.0510176945053568,950,0.209917503012962,1,0.482893228274876,0,0.316148884770444,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000015","xanthurenate"
"X100000015",0.0490373680500631,0.033500466521135,1500,0.143253618670033,1,0.425375541152852,0,0.371227485396462,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000015","xanthurenate"
"X100000015",-0.0100128320834776,0.0320913859560108,933,0.755032953117268,1,0.931238366953372,0,0.0309391394243369,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000015","xanthurenate"
"X100000015",0.0356045210279841,0.050534378981833,933,0.481083864891201,1,0.752663466039459,0,0.123399163921267,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000015","xanthurenate"
"X100000036",-0.0474929368686832,0.0406091697283369,562,0.242197155875014,1,0.586479236440195,0,0.23174735892624,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0311136662770608,0.0376430861275573,950,0.408495579773417,1,0.80963629044212,0,0.0917100336249152,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.00671291232275422,0.0273695160480827,1500,0.806247630097467,1,0.907613386299276,0,0.0420991073738839,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0662676158313067,0.0336098997163627,1522,0.0486473419490061,1,0.318368553069838,0,0.497069836357478,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0537590567068084,0.0288175314625176,1457,0.062111586602562,1,0.60468275375407,0,0.218472417794341,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0289056303066536,0.041597094453606,960,0.487120844868601,1,0.817715324450207,0,0.0873978632460594,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0170215757127701,0.0492778820813739,562,0.729778495863575,1,0.904936349909991,0,0.0433819664909214,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0851239003911652,0.0484661468576379,524,0.0790273149436486,1,0.470865042662389,0,0.327103550675063,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.00519699468786069,0.0292917863895521,1522,0.859177266783547,1,0.961617633207739,0,0.0169975815990246,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.110672643910758,0.0441666955753923,960,0.0122176753791446,1,0.19751908529617,0,0.704390934273702,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.131192017395453,0.0474000176210803,524,0.00564424754331314,1,0.25268862078525,0,0.597414315030804,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0355146442874151,0.0487394842960462,550,0.46620801375963,1,0.779692712666968,0,0.108076524857578,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.00323665522046854,0.0370389920028302,933,0.930365429706705,1,0.98449578198055,0,0.00678614023332479,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",-0.0509915805703395,0.0421034210354925,550,0.225855922281533,1,0.534342060031921,0,0.272180639553116,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.112515843783879,0.0428175690783709,950,0.00859399952542073,1,0.165078998297255,0,0.782308175094442,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0281056219280302,0.036435029967783,1457,0.440475732948781,1,0.79947590534826,0,0.0971946205130906,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.079224480752613,0.0473770187840389,933,0.0944822694866604,1,0.436977081997607,0,0.359541339741195,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000036",0.0662658109531368,0.0327469776960628,1500,0.0430143851525664,1,0.295821815741257,0,0.528969801580894,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000036","3-methyl-2-oxovalerate"
"X100000039",-0.00404617951630704,0.0305451544652792,1522,0.894616100269922,1,0.966637366678739,0,0.0147364206302866,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.00763838523625786,0.0417392106775845,950,0.854795956753117,1,0.935133922613373,0,0.0291261883926728,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.0632972802290036,0.0268225721750572,1500,0.0182822646030202,1,0.181617400252202,0,0.740842545289031,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0649411800904702,0.0460162881316112,562,0.158166469884456,1,0.502942385821491,0,0.298481762365368,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0386029706914099,0.0296872449277171,960,0.193490711762387,1,0.612019533944073,0,0.2132347161735,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.070624853943607,0.0260076315335312,1457,0.0066167089634295,1,0.216543973280515,0,0.664453898784467,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0593840403661576,0.0301869047962393,950,0.0491587789426233,1,0.370513211731801,0,0.431196301369086,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.00763711420133035,0.0393824002442668,550,0.846236949594769,1,0.947791618206381,0,0.0232871363021725,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.0294119136514239,0.03962103795246,524,0.457886983228398,1,0.808935680463511,0,0.0920860083386121,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.00857987067548081,0.0375702003401569,562,0.819359354164419,1,0.933203804547343,0,0.0300234993140448,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.00726404688588145,0.03149783034522,1457,0.81760960310907,1,0.928920686343571,0,0.0320213656121785,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",-0.00178813673194929,0.0313396013436487,1500,0.954499965050124,1,0.985047401750248,0,0.00654287018945694,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.0746206721976045,0.02979991501764,933,0.0122778410723857,1,0.376089658112026,0,0.424708608844638,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",-0.00836942347267623,0.0412499702773066,960,0.839216898666846,1,0.923297230669385,0,0.0346584670569546,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000039","methionine sulfoxide"
"X100000039",0.0473042053661116,0.0258956990964177,1522,0.0677417987544422,1,0.345839709430573,0,0.461125142362074,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0737295059736619,0.0460818708526674,550,0.109605743996749,1,0.406309191121708,0,0.391143353385397,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.0782450124805655,0.0459336740204098,524,0.0884867556562278,1,0.473472072112602,0,0.324705632891109,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000039","methionine sulfoxide"
"X100000039",0.00194436370187406,0.0436520341373187,933,0.964472103820305,1,0.989987238842006,0,0.0043704035198428,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000039","methionine sulfoxide"
"X100000042",0.0705980508642065,0.0370843570294176,950,0.0569472973181701,1,0.298588531884459,0,0.524926876567261,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0245730686358057,0.0322704985419754,1500,0.446375426798157,1,0.742680922104002,0,0.129197732044245,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0116538895493729,0.0283404658668049,950,0.680918386034555,1,0.882615814414501,0,0.0542282952760667,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0167924786649128,0.0293089701666892,960,0.566680761826122,1,0.855872470528878,0,0.0675909426496418,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.053804520958539,0.0492643731755956,524,0.274763287821345,1,0.707631737693858,0,0.150192696966092,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0166200418043949,0.0602534408284702,562,0.782674367207754,1,0.907403350029707,0,0.0421996217013329,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.00639758013902863,0.0305135017900901,1500,0.833929993897733,1,0.919959514591645,0,0.0362312845852339,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0148079785024432,0.0285623445798393,933,0.604148465341939,1,0.897290011312623,0,0.0470671668148893,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",-0.0654485947979371,0.058050032552645,562,0.25955164608115,1,0.658649200905977,0,0.1813458307394,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.00500061753852488,0.0297313081090303,1457,0.86643092818961,1,0.94786240640292,0,0.0232547011396844,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0186381806904802,0.0311441891802927,1457,0.549540982501913,1,0.872475203289531,0,0.059246907323005,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0109799192867457,0.0599646098796682,550,0.854714332116724,1,0.948764721810824,0,0.0228414721751455,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0133901427904171,0.0534073669514272,524,0.802032800903524,1,0.937296440274914,0,0.0281230323622944,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.00308306099426122,0.0325303317268073,1522,0.92449357376175,1,0.972975153579274,0,0.0118982499692567,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0501990879513483,0.0388372792563991,960,0.1961670750404,1,0.485603901958885,0,0.313717832244981,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",0.0217400170945604,0.0311068022549058,1522,0.484625115924593,1,0.778420941626061,0,0.108785488887827,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000042","3-methylhistidine"
"X100000042",0.0591313412734614,0.0388756100520942,933,0.128249907136405,1,0.456468069794007,0,0.340589596217883,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000042","3-methylhistidine"
"X100000042",-0.0746792334471608,0.0538017157077757,550,0.16512316749695,1,0.510274696599889,0,0.292195966842176,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000042","3-methylhistidine"
"X100000054",0.0581355182719468,0.0270719920041735,1500,0.0317581522460097,1,0.228188205026884,0,0.641706807876288,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0618201192846441,0.0561422514573532,950,0.270838516714589,1,0.55120906894905,0,0.258683645668412,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0530263465367248,0.034676294193021,1457,0.126219462877435,1,0.651765165177771,0,0.185908854940761,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0381123231598865,0.0401049304489193,950,0.341952141080716,1,0.767891681970065,0,0.114700036791898,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0386931572341702,0.0397945292263493,960,0.3308896202188,1,0.735029614379166,0,0.133695162817355,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0913527850575032,0.0350922011238288,1522,0.00923521693466803,1,0.128623680071018,0,0.890679068912227,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0655150934468663,0.038594166852471,562,0.0895948530310599,1,0.423936621659161,0,0.372699065390931,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0314314567760909,0.039790409297516,933,0.429571310219404,1,0.798755599193908,0,0.0975860844635974,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0344526175072546,0.0341556570954699,524,0.313121253873493,1,0.668415446309138,0,0.174953522618691,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0690171617581256,0.0329188201661295,524,0.0360301743686898,1,0.435130204934553,0,0.361380768738772,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0840731144615427,0.0343052172289751,1500,0.0142563506759533,1,0.153651779507497,0,0.813462405626861,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0425957309480559,0.0250364788341762,1457,0.0888779012740506,1,0.60468275375407,0,0.218472417794341,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.0538918434570273,0.0272548382428987,1522,0.0480041991830926,1,0.298923193424372,0,0.524440386782606,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.121676199449264,0.0364058344079699,562,0.000831120513276756,0.483712138727072,0.073634895582279,0.315413013880851,1.13291632469387,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0661478385428722,0.0370167800732451,550,0.0739424987716577,1,0.369913074277682,0,0.431900318627003,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000054","5-hydroxylysine"
"X100000054",0.117243655303441,0.0365069366946314,550,0.00132023476959731,0.768376635905633,0.0529718799894765,0.11442584923919,1.27595461353661,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000054","5-hydroxylysine"
"X100000054",0.0455992005071924,0.0581118344759095,933,0.432641148999031,1,0.729079928301467,0,0.137224857803477,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000054","5-hydroxylysine"
