"trait","model","index","or","se","lowerCI","upperCI","n","p_val","outcome","strata","p_label","IRR","baseline"
"sdb_pc2","mdl2_both_covar","8",0.958781570820677,0.052,0.865877359464601,1.06165392881247,3450,0.422360131070307,"incident_htn","female","",0.958781570820677,"Normal"
"REI3","mdl1_both_covar","1",1.03001368621833,0.05,0.933860779461386,1.13606676405125,2172,0.551780746669883,"incident_htn","male","",1.03001368621833,"Normal"
"REI3","mdl2_both_covar","2",1.02668619825921,0.051,0.929021248872764,1.13461834266431,2129,0.603364557230539,"incident_htn","male","",1.02668619825921,"Normal"
"log_HB","mdl1_both_covar","3",1.11517652861422,0.08,0.953336553550036,1.30449072296773,2172,0.174271798673829,"incident_htn","male","",1.11517652861422,"Normal"
"log_HB","mdl2_both_covar","4",1.11131656184026,0.08,0.950036764389593,1.29997548191092,2129,0.188628785709824,"incident_htn","male","",1.11131656184026,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.15794003351856,0.08,0.989894005520344,1.35451383051881,2172,0.0654028324780005,"incident_htn","male","",1.15794003351856,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.14610657031504,0.078,0.983626140405682,1.33542635414056,2129,0.0791564079549277,"incident_htn","male","",1.14610657031504,"Normal"
"sdb_pc2","mdl1_both_covar","7",1.09512488593163,0.076,0.943563520461911,1.27103103265337,2172,0.22937198520496,"incident_htn","male","",1.09512488593163,"Normal"
"sdb_pc2","mdl2_both_covar","8",1.08456438851749,0.078,0.930808627338785,1.2637183179139,2129,0.296477499315215,"incident_htn","male","",1.08456438851749,"Normal"
"REI3","mdl1_both_covar","1",1.09288391484409,0.034,1.02242780054317,1.16819520233157,6588,0.00918761368786387,"incident_dm","both","**",1.09288391484409,"Normal+Pre-diabetic"
"REI3","mdl2_both_covar","2",1.0968473211454,0.034,1.02613569369839,1.17243172934344,6497,0.00608021557017002,"incident_dm","both","**",1.0968473211454,"Normal+Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.15792269104162,0.061,1.02743727178158,1.30497987103791,6588,0.0157201413098687,"incident_dm","both","*",1.15792269104162,"Normal+Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.15317385238462,0.061,1.02322357610775,1.29962792577754,6497,0.0189564578560525,"incident_dm","both","*",1.15317385238462,"Normal+Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.19435330304758,0.049,1.08498359807961,1.3147478128015,6588,0.000278036077120759,"incident_dm","both","***",1.19435330304758,"Normal+Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.19325402548624,0.049,1.08398498391682,1.31353772465945,6497,0.000325029828240751,"incident_dm","both","***",1.19325402548624,"Normal+Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.02941188822249,0.048,0.936980935621384,1.13096093562569,6588,0.547353221613823,"incident_dm","both","",1.02941188822249,"Normal+Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.03544899976019,0.048,0.942475974567173,1.13759359393405,6497,0.465418439494198,"incident_dm","both","",1.03544899976019,"Normal+Pre-diabetic"
"REI3","mdl1_both_covar","1",1.10786449769498,0.039,1.02633508433456,1.19587039748205,4083,0.00914538043817962,"incident_dm","female","**",1.10786449769498,"Normal+Pre-diabetic"
"REI3","mdl2_both_covar","2",1.10807976809811,0.039,1.0265345126652,1.19610276841108,4036,0.00807812802245367,"incident_dm","female","**",1.10807976809811,"Normal+Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.06348637181968,0.073,0.921707400448027,1.22707408283411,4083,0.402209290650155,"incident_dm","female","",1.06348637181968,"Normal+Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.06413029006247,0.072,0.924074887532887,1.22541288536871,4036,0.390990830989319,"incident_dm","female","",1.06413029006247,"Normal+Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.12672577176939,0.067,0.988067641620794,1.2848421619059,4083,0.0728604763234099,"incident_dm","female","",1.12672577176939,"Normal+Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.12465508740718,0.066,0.988186730784036,1.279969692193,4036,0.074772998543283,"incident_dm","female","",1.12465508740718,"Normal+Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.03893075499407,0.061,0.921854445671898,1.17087585653052,4083,0.528462914664906,"incident_dm","female","",1.03893075499407,"Normal+Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.03177105944759,0.062,0.913708944989421,1.16508820992873,4036,0.616087569293001,"incident_dm","female","",1.03177105944759,"Normal+Pre-diabetic"
"REI3","mdl1_both_covar","1",1.0998282012379,0.047,1.00303859411054,1.20595765640587,2505,0.043464564659041,"incident_dm","male","*",1.0998282012379,"Normal+Pre-diabetic"
"REI3","mdl2_both_covar","2",1.10659919372577,0.047,1.00921371016787,1.21338202525096,2461,0.0305961263333831,"incident_dm","male","*",1.10659919372577,"Normal+Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.29675877302146,0.111,1.0432156350018,1.61192303775739,2505,0.0190356817104092,"incident_dm","male","*",1.29675877302146,"Normal+Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.29135639169913,0.112,1.03683534074679,1.60835695394131,2461,0.0219373918985301,"incident_dm","male","*",1.29135639169913,"Normal+Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.27734428263308,0.084,1.08344214417056,1.50594881799112,2505,0.00367388533290018,"incident_dm","male","**",1.27734428263308,"Normal+Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.2805796749991,0.085,1.08405956038149,1.51272528185048,2461,0.0036052029081927,"incident_dm","male","**",1.2805796749991,"Normal+Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.02208743799165,0.083,0.868634399645495,1.20264950516198,2505,0.79237542681817,"incident_dm","male","",1.02208743799165,"Normal+Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.03493847235694,0.08,0.884743043865141,1.21063132283612,2461,0.669532602680218,"incident_dm","male","",1.03493847235694,"Normal+Pre-diabetic"
"REI3","mdl1_both_covar","1",1.04653722414094,0.035,0.977151895582224,1.12084944670761,3313,0.191784210420046,"incident_dm","both","",1.04653722414094,"Pre-diabetic"
"REI3","mdl2_both_covar","2",1.05091377383358,0.034,0.983163393428179,1.12333287367642,3278,0.147671576966634,"incident_dm","both","",1.05091377383358,"Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.08728567434686,0.06,0.966653070762846,1.2229725155758,3313,0.16621252356095,"incident_dm","both","",1.08728567434686,"Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.08867921287327,0.061,0.965996788018402,1.22694241144804,3278,0.163642895393306,"incident_dm","both","",1.08867921287327,"Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.11774784770359,0.049,1.01539308214134,1.23042029044678,3313,0.0240257248465209,"incident_dm","both","*",1.11774784770359,"Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.11900784958157,0.05,1.01454724011516,1.23422401433277,3278,0.0240145641132052,"incident_dm","both","*",1.11900784958157,"Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.03737383522801,0.052,0.936854174675094,1.14867874115935,3313,0.480836882766869,"incident_dm","both","",1.03737383522801,"Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.04378856416082,0.052,0.942647327901084,1.1557817376927,3278,0.406785837370193,"incident_dm","both","",1.04378856416082,"Pre-diabetic"
"REI3","mdl1_both_covar","1",1.07339389987599,0.04,0.992454112002409,1.16093474787093,2011,0.0733430971443707,"incident_dm","female","",1.07339389987599,"Pre-diabetic"
"REI3","mdl2_both_covar","2",1.08407860579326,0.04,1.00233313248534,1.17249084705462,1993,0.0411115468229876,"incident_dm","female","*",1.08407860579326,"Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.04399219175946,0.068,0.913722842102466,1.19283402606728,2011,0.526435084038213,"incident_dm","female","",1.04399219175946,"Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.04743671121594,0.067,0.918536122035201,1.19442625900434,1993,0.489999941457487,"incident_dm","female","",1.04743671121594,"Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.06667208580466,0.065,0.939078317124472,1.21160218257286,2011,0.317377116789517,"incident_dm","female","",1.06667208580466,"Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.0688178374845,0.066,0.939124907230402,1.21642133110284,1993,0.311290815118764,"incident_dm","female","",1.0688178374845,"Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.01930940915635,0.07,0.888629712284413,1.1692065403977,2011,0.785602378479167,"incident_dm","female","",1.01930940915635,"Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.01696256855261,0.071,0.884847744081669,1.16880318987587,1993,0.8125971554589,"incident_dm","female","",1.01696256855261,"Pre-diabetic"
"REI3","mdl1_both_covar","1",1.04443079010374,0.048,0.950651289439618,1.14746141664599,1302,0.361903105087539,"incident_dm","male","",1.04443079010374,"Pre-diabetic"
"REI3","mdl2_both_covar","2",1.04863190640387,0.047,0.95634779318709,1.14982110374681,1285,0.311324885391791,"incident_dm","male","",1.04863190640387,"Pre-diabetic"
"log_HB","mdl1_both_covar","3",1.13514139358254,0.107,0.92038540242359,1.400006975373,1302,0.237040755055837,"incident_dm","male","",1.13514139358254,"Pre-diabetic"
"log_HB","mdl2_both_covar","4",1.14180636624916,0.111,0.918559625889653,1.41931099654463,1285,0.230923573167368,"incident_dm","male","",1.14180636624916,"Pre-diabetic"
"sdb_pc1","mdl1_both_covar","5",1.17383434849037,0.085,0.993695568209029,1.38662898555462,1302,0.0596695132534684,"incident_dm","male","",1.17383434849037,"Pre-diabetic"
"sdb_pc1","mdl2_both_covar","6",1.17804173786204,0.086,0.995304573865994,1.39432930640973,1285,0.0575720626615101,"incident_dm","male","",1.17804173786204,"Pre-diabetic"
"sdb_pc2","mdl1_both_covar","7",1.07060342567269,0.08,0.915232121427433,1.25235081705225,1302,0.39561318882343,"incident_dm","male","",1.07060342567269,"Pre-diabetic"
"sdb_pc2","mdl2_both_covar","8",1.07432298471017,0.081,0.91661355517151,1.25916736553238,1285,0.378439506039618,"incident_dm","male","",1.07432298471017,"Pre-diabetic"
"REI3","mdl1_both_covar","1",1.2093505086409,0.1,0.994100914117105,1.47120743174139,3275,0.0571824145879477,"incident_dm","both","",1.2093505086409,"Normal"
"REI3","mdl2_both_covar","2",1.25001487750897,0.1,1.02752752284213,1.52067673055784,3219,0.0260486488934218,"incident_dm","both","*",1.25001487750897,"Normal"
"log_HB","mdl1_both_covar","3",1.14738470753587,0.161,0.836879810125211,1.57309526548407,3275,0.392661281204796,"incident_dm","both","",1.14738470753587,"Normal"
"log_HB","mdl2_both_covar","4",1.12891364042564,0.156,0.831516439330601,1.53267686272691,3219,0.43599768026588,"incident_dm","both","",1.12891364042564,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.13578402187338,0.14,0.86322766226681,1.49439759721712,3275,0.364435806865456,"incident_dm","both","",1.13578402187338,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.14604399773057,0.14,0.871025531230932,1.50789706804362,3219,0.331106654549425,"incident_dm","both","",1.14604399773057,"Normal"
"sdb_pc2","mdl1_both_covar","7",0.888652827695275,0.11,0.716305419254682,1.10246806312382,3275,0.283297738399752,"incident_dm","both","",0.888652827695275,"Normal"
"sdb_pc2","mdl2_both_covar","8",0.914749938723348,0.105,0.744602662302236,1.12377714015576,3219,0.394101412728035,"incident_dm","both","",0.914749938723348,"Normal"
"REI3","mdl1_both_covar","1",1.18706725440883,0.124,0.930945793987336,1.51365275571447,2072,0.16830981750255,"incident_dm","female","",1.18706725440883,"Normal"
"REI3","mdl2_both_covar","2",1.18450154337863,0.125,0.927114733556951,1.51334441734462,2043,0.175490625995417,"incident_dm","female","",1.18450154337863,"Normal"
"log_HB","mdl1_both_covar","3",0.975290365757051,0.186,0.677341270143948,1.40430140531135,2072,0.893022437639536,"incident_dm","female","",0.975290365757051,"Normal"
"log_HB","mdl2_both_covar","4",0.978238337390273,0.183,0.683395215825135,1.40028818256309,2043,0.904523050597615,"incident_dm","female","",0.978238337390273,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.13456311943893,0.183,0.792603375108654,1.62405752033865,2072,0.489678004112963,"incident_dm","female","",1.13456311943893,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.1377030254232,0.184,0.79324063044333,1.63174719546792,2043,0.483242638850083,"incident_dm","female","",1.1377030254232,"Normal"
"sdb_pc2","mdl1_both_covar","7",1.0678757473233,0.116,0.8507060666292,1.34048487069078,2072,0.569712475248701,"incident_dm","female","",1.0678757473233,"Normal"
"sdb_pc2","mdl2_both_covar","8",1.05895557718966,0.117,0.841948119742631,1.33189550301968,2043,0.625074540412797,"incident_dm","female","",1.05895557718966,"Normal"
"REI3","mdl1_both_covar","1",1.28216206286553,0.136,0.982149015299276,1.67381887050067,1203,0.0670145223750187,"incident_dm","male","",1.28216206286553,"Normal"
"REI3","mdl2_both_covar","2",1.3243717235621,0.133,1.02046476562039,1.71878591134356,1176,0.0340550189657977,"incident_dm","male","*",1.3243717235621,"Normal"
"log_HB","mdl1_both_covar","3",1.61909586395221,0.241,1.00955322830171,2.59666488420532,1203,0.0458311270444216,"incident_dm","male","*",1.61909586395221,"Normal"
"log_HB","mdl2_both_covar","4",1.56898991092958,0.226,1.00750002885109,2.44340374203867,1176,0.0462781852377951,"incident_dm","male","*",1.56898991092958,"Normal"
"sdb_pc1","mdl1_both_covar","5",1.13874982168771,0.219,0.741330312618035,1.74922181694456,1203,0.553482652781001,"incident_dm","male","",1.13874982168771,"Normal"
"sdb_pc1","mdl2_both_covar","6",1.17695723395371,0.212,0.776788235324407,1.78327666095181,1176,0.443088533513202,"incident_dm","male","",1.17695723395371,"Normal"
"sdb_pc2","mdl1_both_covar","7",0.631073582375087,0.186,0.438281968989236,0.908670432621668,1203,0.0133774759994454,"incident_dm","male","*",0.631073582375087,"Normal"
"sdb_pc2","mdl2_both_covar","8",0.696832783408446,0.174,0.495469339002902,0.98003224379121,1176,0.038313940036399,"incident_dm","male","*",0.696832783408446,"Normal"
