"trait","model","index","beta","se","lower95","upper95","n","p_val","outcome","strata","p_label","batch"
"sdbpc2_mrs","mdl1_both_covar","11",0.0102723196147612,0.036,-0.0602876803852388,0.0808323196147612,2374,0.775322167390081,"sdb_pc1","both","","batch_1"
"sdbpc2_mrs","mdl2_both_covar","12",0.00866475163181008,0.036,-0.0618952483681899,0.0792247516318101,2348,0.808750720868305,"sdb_pc1","both","","batch_1"
"osa_lasso_mrs","mdl1_both_covar","13",0.107890009437993,0.026,0.0569300094379929,0.158850009437993,2374,0.0000426803709912437,"sdb_pc1","both","***","batch_1"
"osa_lasso_mrs","mdl2_both_covar","14",0.111332543359235,0.026,0.0603725433592346,0.162292543359235,2348,0.0000252492903649185,"sdb_pc1","both","***","batch_1"
"REI3","mdl1_both_covar","1",0.174624685122344,0.02,0.135424685122344,0.213824685122344,2374,0.00000000000000000065609165010104,"sdb_pc2","both","***","batch_1"
"REI3","mdl2_both_covar","2",0.174553652926232,0.02,0.135353652926232,0.213753652926232,2348,0.00000000000000000161031211615707,"sdb_pc2","both","***","batch_1"
"log_HB","mdl1_both_covar","3",-0.341742186883815,0.034,-0.408382186883815,-0.275102186883815,2374,0.00000000000000000000000545593093928989,"sdb_pc2","both","***","batch_1"
"log_HB","mdl2_both_covar","4",-0.343211759693724,0.033,-0.407891759693724,-0.278531759693724,2348,0.000000000000000000000000330402212112565,"sdb_pc2","both","***","batch_1"
"sdbpc1_mrs","mdl1_both_covar","5",0.0177433284103133,0.03,-0.0410566715896867,0.0765433284103132,2374,0.558915568929352,"sdb_pc2","both","","batch_1"
"sdbpc1_mrs","mdl2_both_covar","6",0.0130332605403905,0.031,-0.0477267394596095,0.0737932605403905,2348,0.669986904968257,"sdb_pc2","both","","batch_1"
"sex_sdbpc1_mrs","mdl1_both_covar","7",-0.00394844752509034,0.027,-0.0568684475250903,0.0489715524749097,2374,0.881560800160289,"sdb_pc2","both","","batch_1"
"sex_sdbpc1_mrs","mdl2_both_covar","8",-0.00496169204102269,0.027,-0.0578816920410227,0.0479583079589773,2348,0.852196737289428,"sdb_pc2","both","","batch_1"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.184008572848013,0.028,0.129128572848013,0.238888572848013,2374,0.000000000055724905366888,"sdb_pc2","both","***","batch_1"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.180760695321084,0.027,0.127840695321084,0.233680695321084,2348,0.0000000000430900655700452,"sdb_pc2","both","***","batch_1"
"sdbpc2_mrs","mdl1_both_covar","11",0.228301426246535,0.03,0.169501426246535,0.287101426246535,2374,0.0000000000000161418455815005,"sdb_pc2","both","***","batch_1"
"sdbpc2_mrs","mdl2_both_covar","12",0.234653047876002,0.029,0.177813047876002,0.291493047876001,2348,0.00000000000000144022833152697,"sdb_pc2","both","***","batch_1"
"osa_lasso_mrs","mdl1_both_covar","13",0.0381363473913267,0.03,-0.0206636526086733,0.0969363473913267,2374,0.19810208213101,"sdb_pc2","both","","batch_1"
"osa_lasso_mrs","mdl2_both_covar","14",0.0377055730898189,0.029,-0.0191344269101811,0.0945455730898189,2348,0.190675242123891,"sdb_pc2","both","","batch_1"
"REI3","mdl1_both_covar","1",0.756192456521106,0.064,0.630752456521106,0.881632456521106,1421,0.0000000000000000000000000000000506119423125544,"sdb_pc1","female","***","batch_1"
"REI3","mdl2_both_covar","2",0.754569074552993,0.064,0.629129074552993,0.880009074552993,1406,0.000000000000000000000000000000117178309656792,"sdb_pc1","female","***","batch_1"
"log_HB","mdl1_both_covar","3",0.737516394711516,0.024,0.690476394711516,0.784556394711516,1421,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000495050582538375,"sdb_pc1","female","***","batch_1"
"log_HB","mdl2_both_covar","4",0.740332791202101,0.023,0.695252791202101,0.785412791202101,1406,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485291335986524,"sdb_pc1","female","***","batch_1"
"sdbpc1_mrs","mdl1_both_covar","5",0.313046621327418,0.034,0.246406621327418,0.379686621327418,1421,0.0000000000000000000962876073924589,"sdb_pc1","female","***","batch_1"
"sdbpc1_mrs","mdl2_both_covar","6",0.309647208589754,0.034,0.243007208589754,0.376287208589754,1406,0.000000000000000000128931846238352,"sdb_pc1","female","***","batch_1"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.313064310455958,0.03,0.254264310455958,0.371864310455958,1421,0.000000000000000000000000209910945453513,"sdb_pc1","female","***","batch_1"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.308570050317787,0.03,0.249770050317787,0.367370050317787,1406,0.00000000000000000000000056768051204137,"sdb_pc1","female","***","batch_1"
"sex_sdbpc2_mrs","mdl1_both_covar","9",-0.0414081385839335,0.044,-0.127648138583933,0.0448318614160665,1421,0.348113237883101,"sdb_pc1","female","","batch_1"
"sex_sdbpc2_mrs","mdl2_both_covar","10",-0.0448603454920866,0.042,-0.127180345492087,0.0374596545079134,1406,0.288829874380345,"sdb_pc1","female","","batch_1"
"sdbpc2_mrs","mdl1_both_covar","11",-0.00642830872071402,0.036,-0.076988308720714,0.064131691279286,1421,0.857763679369691,"sdb_pc1","female","","batch_1"
"sdbpc2_mrs","mdl2_both_covar","12",-0.00794326559425654,0.035,-0.0765432655942565,0.0606567344057435,1406,0.820690061280136,"sdb_pc1","female","","batch_1"
"osa_lasso_mrs","mdl1_both_covar","13",0.115659736306913,0.034,0.0490197363069131,0.182299736306913,1421,0.000691330645235303,"sdb_pc1","female","***","batch_1"
"osa_lasso_mrs","mdl2_both_covar","14",0.118426091176898,0.034,0.0517860911768976,0.185066091176898,1406,0.000419110422865741,"sdb_pc1","female","***","batch_1"
"REI3","mdl1_both_covar","1",0.159319411166071,0.048,0.065239411166071,0.253399411166071,1421,0.000943021282350096,"sdb_pc2","female","***","batch_1"
"REI3","mdl2_both_covar","2",0.165300450734266,0.049,0.0692604507342664,0.261340450734266,1406,0.000796704112236653,"sdb_pc2","female","***","batch_1"
"log_HB","mdl1_both_covar","3",-0.437633959958693,0.043,-0.521913959958693,-0.353353959958693,1421,0.00000000000000000000000151805821702635,"sdb_pc2","female","***","batch_1"
"log_HB","mdl2_both_covar","4",-0.430436280302769,0.042,-0.512756280302769,-0.348116280302769,1406,0.000000000000000000000000500925064687636,"sdb_pc2","female","***","batch_1"
"sdbpc1_mrs","mdl1_both_covar","5",-0.0294021337262605,0.046,-0.11956213372626,0.0607578662737395,1421,0.5249210393679,"sdb_pc2","female","","batch_1"
"sdbpc1_mrs","mdl2_both_covar","6",-0.0293659024429291,0.044,-0.115605902442929,0.0568740975570709,1406,0.507381911296352,"sdb_pc2","female","","batch_1"
"sex_sdbpc1_mrs","mdl1_both_covar","7",-0.046143281044695,0.039,-0.122583281044695,0.030296718955305,1421,0.2336137354508,"sdb_pc2","female","","batch_1"
"sex_sdbpc1_mrs","mdl2_both_covar","8",-0.0382089374039411,0.037,-0.110728937403941,0.0343110625960589,1406,0.299320195127348,"sdb_pc2","female","","batch_1"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.137987344165426,0.042,0.0556673441654261,0.220307344165426,1421,0.000939430184837602,"sdb_pc2","female","***","batch_1"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.121129814079224,0.04,0.042729814079224,0.199529814079224,1406,0.00217278609433316,"sdb_pc2","female","**","batch_1"
"sdbpc2_mrs","mdl1_both_covar","11",0.24335149994033,0.046,0.15319149994033,0.33351149994033,1421,0.000000119287258994992,"sdb_pc2","female","***","batch_1"
"sdbpc2_mrs","mdl2_both_covar","12",0.240776481183691,0.042,0.158456481183691,0.323096481183691,1406,0.0000000135134493015519,"sdb_pc2","female","***","batch_1"
"osa_lasso_mrs","mdl1_both_covar","13",0.0290917961057965,0.044,-0.0571482038942035,0.115331796105796,1421,0.511224811171377,"sdb_pc2","female","","batch_1"
"osa_lasso_mrs","mdl2_both_covar","14",0.031183149924112,0.042,-0.051136850075888,0.113503149924112,1406,0.462358038992561,"sdb_pc2","female","","batch_1"
"REI3","mdl1_both_covar","1",0.490737365589263,0.037,0.418217365589263,0.563257365589263,953,0.0000000000000000000000000000000000000000768469975057691,"sdb_pc1","male","***","batch_1"
"REI3","mdl2_both_covar","2",0.490306758359438,0.036,0.419746758359438,0.560866758359438,942,0.00000000000000000000000000000000000000000295108281039636,"sdb_pc1","male","***","batch_1"
"log_HB","mdl1_both_covar","3",0.784582466162779,0.065,0.657182466162779,0.911982466162779,953,0.000000000000000000000000000000000794590412477284,"sdb_pc1","male","***","batch_1"
"log_HB","mdl2_both_covar","4",0.781250157786498,0.064,0.655810157786498,0.906690157786498,942,0.000000000000000000000000000000000695438205693108,"sdb_pc1","male","***","batch_1"
"sdbpc1_mrs","mdl1_both_covar","5",0.285193136267565,0.041,0.204833136267565,0.365553136267565,953,0.00000000000256464580981872,"sdb_pc1","male","***","batch_1"
"sdbpc1_mrs","mdl2_both_covar","6",0.284941977382564,0.04,0.206541977382564,0.363341977382564,942,0.00000000000134668134537497,"sdb_pc1","male","***","batch_1"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.338485571765175,0.038,0.264005571765175,0.412965571765175,953,0.000000000000000000225169178121765,"sdb_pc1","male","***","batch_1"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.334666637130247,0.037,0.262146637130247,0.407186637130247,942,0.0000000000000000000501935627595613,"sdb_pc1","male","***","batch_1"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.0826396361669517,0.043,-0.0016403638330483,0.166919636166952,953,0.0540746347962547,"sdb_pc1","male","","batch_1"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.0803818465817615,0.042,-0.0019381534182385,0.162701846581762,942,0.0542964307552879,"sdb_pc1","male","","batch_1"
"sdbpc2_mrs","mdl1_both_covar","11",0.0164698820848421,0.048,-0.0776101179151579,0.110549882084842,953,0.729631218080097,"sdb_pc1","male","","batch_1"
"sdbpc2_mrs","mdl2_both_covar","12",0.00994225616680008,0.047,-0.0821777438331999,0.1020622561668,942,0.831209436202317,"sdb_pc1","male","","batch_1"
"osa_lasso_mrs","mdl1_both_covar","13",0.0865984135170296,0.037,0.0140784135170296,0.15911841351703,953,0.0191436485322261,"sdb_pc1","male","*","batch_1"
"osa_lasso_mrs","mdl2_both_covar","14",0.0885721406892376,0.037,0.0160521406892376,0.161092140689238,942,0.0166180048000609,"sdb_pc1","male","*","batch_1"
"REI3","mdl1_both_covar","1",0.169618536163998,0.022,0.126498536163998,0.212738536163998,953,0.0000000000000218238479207812,"sdb_pc2","male","***","batch_1"
"REI3","mdl2_both_covar","2",0.174365031351414,0.022,0.131245031351414,0.217485031351414,942,0.00000000000000182651740900217,"sdb_pc2","male","***","batch_1"
"log_HB","mdl1_both_covar","3",-0.248708340481447,0.06,-0.366308340481447,-0.131108340481447,953,0.0000345813551224059,"sdb_pc2","male","***","batch_1"
"log_HB","mdl2_both_covar","4",-0.25293756888021,0.06,-0.37053756888021,-0.13533756888021,942,0.0000282451112496493,"sdb_pc2","male","***","batch_1"
"sdbpc1_mrs","mdl1_both_covar","5",0.0566177701521031,0.04,-0.0217822298478969,0.135017770152103,953,0.153329180519669,"sdb_pc2","male","","batch_1"
"sdbpc1_mrs","mdl2_both_covar","6",0.0513127839483178,0.042,-0.0310072160516822,0.133632783948318,942,0.219820508057138,"sdb_pc2","male","","batch_1"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.0250848143804533,0.036,-0.0454751856195467,0.0956448143804533,953,0.488972683668062,"sdb_pc2","male","","batch_1"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.0195186399507257,0.038,-0.0549613600492743,0.0939986399507257,942,0.611195561566287,"sdb_pc2","male","","batch_1"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.246861091212995,0.041,0.166501091212995,0.327221091212995,953,0.00000000254124090167056,"sdb_pc2","male","***","batch_1"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.244368012586472,0.042,0.162048012586472,0.326688012586472,942,0.00000000475203476742982,"sdb_pc2","male","***","batch_1"
"sdbpc2_mrs","mdl1_both_covar","11",0.204254405472542,0.038,0.129774405472542,0.278734405472542,953,0.000000061856975936602,"sdb_pc2","male","***","batch_1"
"sdbpc2_mrs","mdl2_both_covar","12",0.212696679663692,0.038,0.138216679663692,0.287176679663692,942,0.0000000153545872748476,"sdb_pc2","male","***","batch_1"
"osa_lasso_mrs","mdl1_both_covar","13",0.031183411232711,0.041,-0.049176588767289,0.111543411232711,953,0.443960931671314,"sdb_pc2","male","","batch_1"
"osa_lasso_mrs","mdl2_both_covar","14",0.023443030618448,0.041,-0.056916969381552,0.103803030618448,942,0.563249955297813,"sdb_pc2","male","","batch_1"
"REI3","mdl1_both_covar","1",0.507004937765234,0.038,0.432524937765234,0.581484937765234,1484,0.000000000000000000000000000000000000000439041601000788,"sdb_pc1","both","***","batch_2"
"REI3","mdl2_both_covar","2",0.508072366508277,0.038,0.433592366508277,0.582552366508277,1463,0.0000000000000000000000000000000000000000929788394360019,"sdb_pc1","both","***","batch_2"
"log_HB","mdl1_both_covar","3",0.846234146082269,0.032,0.783514146082269,0.908954146082269,1484,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132769599268711,"sdb_pc1","both","***","batch_2"
"log_HB","mdl2_both_covar","4",0.845090043050111,0.032,0.782370043050111,0.907810043050111,1463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129316600815172,"sdb_pc1","both","***","batch_2"
"sdbpc1_mrs","mdl1_both_covar","5",0.15559487589366,0.041,0.0752348758936603,0.23595487589366,1484,0.000129798518811017,"sdb_pc1","both","***","batch_2"
"sdbpc1_mrs","mdl2_both_covar","6",0.149899954720924,0.041,0.069539954720924,0.230259954720924,1463,0.000220892941593885,"sdb_pc1","both","***","batch_2"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.102174181272703,0.03,0.0433741812727032,0.160974181272703,1484,0.000675261142541011,"sdb_pc1","both","***","batch_2"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.0989264753639834,0.03,0.0401264753639834,0.157726475363983,1463,0.000879336388143543,"sdb_pc1","both","***","batch_2"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.0995685961625007,0.027,0.0466485961625007,0.152488596162501,1484,0.000180572129910474,"sdb_pc1","both","***","batch_2"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.107221556294701,0.026,0.056261556294701,0.158181556294701,1463,0.0000502867523708391,"sdb_pc1","both","***","batch_2"
"sdbpc2_mrs","mdl1_both_covar","11",0.11570266814543,0.032,0.0529826681454302,0.17842266814543,1484,0.000345100385031647,"sdb_pc1","both","***","batch_2"
"sdbpc2_mrs","mdl2_both_covar","12",0.127877455749094,0.032,0.0651574557490941,0.190597455749094,1463,0.0000592839313994091,"sdb_pc1","both","***","batch_2"
"osa_lasso_mrs","mdl1_both_covar","13",0.0964844048396642,0.034,0.0298444048396642,0.163124404839664,1484,0.00494974161221188,"sdb_pc1","both","**","batch_2"
"osa_lasso_mrs","mdl2_both_covar","14",0.108519562021497,0.034,0.041879562021497,0.175159562021497,1463,0.00155950319083687,"sdb_pc1","both","**","batch_2"
"REI3","mdl1_both_covar","1",0.146252786739777,0.026,0.0952927867397769,0.197212786739777,1484,0.0000000114426511250356,"sdb_pc2","both","***","batch_2"
"REI3","mdl2_both_covar","2",0.145077914484738,0.025,0.0960779144847379,0.194077914484738,1463,0.00000000504382671225746,"sdb_pc2","both","***","batch_2"
"log_HB","mdl1_both_covar","3",-0.213821756454306,0.048,-0.307901756454306,-0.119741756454306,1484,0.00000942754811041905,"sdb_pc2","both","***","batch_2"
"log_HB","mdl2_both_covar","4",-0.210136799207342,0.048,-0.304216799207342,-0.116056799207342,1463,0.0000114900171123827,"sdb_pc2","both","***","batch_2"
"sdbpc1_mrs","mdl1_both_covar","5",0.191651171978152,0.047,0.0995311719781516,0.283771171978152,1484,0.0000407460218594778,"sdb_pc2","both","***","batch_2"
"sdbpc1_mrs","mdl2_both_covar","6",0.194979787187945,0.047,0.102859787187945,0.287099787187945,1463,0.0000339018794061775,"sdb_pc2","both","***","batch_2"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.167158015872358,0.043,0.0828780158723581,0.251438015872358,1484,0.0000934634974278868,"sdb_pc2","both","***","batch_2"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.171544324757839,0.043,0.0872643247578388,0.255824324757839,1463,0.00006227825500372,"sdb_pc2","both","***","batch_2"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.0617319438280144,0.041,-0.0186280561719856,0.142091943828014,1484,0.129281477137003,"sdb_pc2","both","","batch_2"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.0694651103796387,0.038,-0.00501488962036128,0.143945110379639,1463,0.0664320632083697,"sdb_pc2","both","","batch_2"
"sdbpc2_mrs","mdl1_both_covar","11",0.141955677937616,0.044,0.0557156779376157,0.228195677937616,1484,0.00133707134846496,"sdb_pc2","both","**","batch_2"
"sdbpc2_mrs","mdl2_both_covar","12",0.1442350444607,0.04,0.0658350444606999,0.2226350444607,1463,0.000357970107276199,"sdb_pc2","both","***","batch_2"
"osa_lasso_mrs","mdl1_both_covar","13",0.152414486677942,0.038,0.0779344866779421,0.226894486677942,1484,0.0000512042841820862,"sdb_pc2","both","***","batch_2"
"osa_lasso_mrs","mdl2_both_covar","14",0.152614323451249,0.038,0.0781343234512487,0.227094323451249,1463,0.0000473629023580095,"sdb_pc2","both","***","batch_2"
"REI3","mdl1_both_covar","1",0.588605660208557,0.071,0.449445660208557,0.727765660208557,941,0.0000000000000000767332689524352,"sdb_pc1","female","***","batch_2"
"REI3","mdl2_both_covar","2",0.579841437100562,0.068,0.446561437100562,0.713121437100562,932,0.0000000000000000131223304118013,"sdb_pc1","female","***","batch_2"
"log_HB","mdl1_both_covar","3",0.773520080258549,0.04,0.695120080258549,0.851920080258549,941,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000212804913378063,"sdb_pc1","female","***","batch_2"
"log_HB","mdl2_both_covar","4",0.765545044858092,0.038,0.691065044858092,0.840025044858092,932,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000512301463174675,"sdb_pc1","female","***","batch_2"
"sdbpc1_mrs","mdl1_both_covar","5",0.0912403338294295,0.051,-0.00871966617057049,0.191200333829429,941,0.0748310654055823,"sdb_pc1","female","","batch_2"
"sdbpc1_mrs","mdl2_both_covar","6",0.076144119252361,0.047,-0.015975880747639,0.168264119252361,932,0.106512719894609,"sdb_pc1","female","","batch_2"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.0732206699946555,0.04,-0.00517933000534451,0.151620669994655,941,0.0640577093812981,"sdb_pc1","female","","batch_2"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.0625499845058244,0.038,-0.0119300154941756,0.137029984505824,932,0.101681923803076,"sdb_pc1","female","","batch_2"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.106109135887068,0.039,0.029669135887068,0.182549135887068,941,0.00599439425146627,"sdb_pc1","female","**","batch_2"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.0998481155581041,0.038,0.0253681155581041,0.174328115558104,932,0.00880380675461786,"sdb_pc1","female","**","batch_2"
"sdbpc2_mrs","mdl1_both_covar","11",0.110159825904002,0.037,0.0376398259040017,0.182679825904002,941,0.00317984034857078,"sdb_pc1","female","**","batch_2"
"sdbpc2_mrs","mdl2_both_covar","12",0.0985985399819753,0.037,0.0260785399819753,0.171118539981975,932,0.00717493021832929,"sdb_pc1","female","**","batch_2"
"osa_lasso_mrs","mdl1_both_covar","13",0.0298721660876708,0.036,-0.0406878339123292,0.100432166087671,941,0.411770386536074,"sdb_pc1","female","","batch_2"
"osa_lasso_mrs","mdl2_both_covar","14",0.0257998797032998,0.035,-0.0428001202967002,0.0943998797032998,932,0.456403192832282,"sdb_pc1","female","","batch_2"
"REI3","mdl1_both_covar","1",0.122951602203027,0.032,0.0602316022030267,0.185671602203027,941,0.000142821287619134,"sdb_pc2","female","***","batch_2"
"REI3","mdl2_both_covar","2",0.12104017305111,0.032,0.05832017305111,0.18376017305111,932,0.000157940741948379,"sdb_pc2","female","***","batch_2"
"log_HB","mdl1_both_covar","3",-0.338889564399752,0.054,-0.444729564399752,-0.233049564399752,941,0.00000000025782395466716,"sdb_pc2","female","***","batch_2"
"log_HB","mdl2_both_covar","4",-0.337320878755804,0.052,-0.439240878755804,-0.235400878755804,932,0.000000000075174059775411,"sdb_pc2","female","***","batch_2"
"sdbpc1_mrs","mdl1_both_covar","5",0.199234805678096,0.067,0.0679148056780957,0.330554805678096,941,0.00291111710225612,"sdb_pc2","female","**","batch_2"
"sdbpc1_mrs","mdl2_both_covar","6",0.20923789489955,0.062,0.0877178948995502,0.33075789489955,932,0.000757602413826761,"sdb_pc2","female","***","batch_2"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.216517288173923,0.057,0.104797288173923,0.328237288173923,941,0.000129468780901663,"sdb_pc2","female","***","batch_2"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.216623823160807,0.054,0.110783823160807,0.322463823160807,932,0.0000589181388599545,"sdb_pc2","female","***","batch_2"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.0109671745585061,0.061,-0.108592825441494,0.130527174558506,941,0.857770857213907,"sdb_pc2","female","","batch_2"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.019098475960949,0.053,-0.084781524039051,0.122978475960949,932,0.719248608848938,"sdb_pc2","female","","batch_2"
"sdbpc2_mrs","mdl1_both_covar","11",0.128543256499414,0.065,0.00114325649941427,0.255943256499414,941,0.0496638022132789,"sdb_pc2","female","*","batch_2"
"sdbpc2_mrs","mdl2_both_covar","12",0.119105992053,0.057,0.00738599205299982,0.230825992053,932,0.0355076302089311,"sdb_pc2","female","*","batch_2"
"osa_lasso_mrs","mdl1_both_covar","13",0.14481366899903,0.05,0.0468136689990301,0.24281366899903,941,0.00354552998112319,"sdb_pc2","female","**","batch_2"
"osa_lasso_mrs","mdl2_both_covar","14",0.125060732781957,0.048,0.0309807327819569,0.219140732781957,932,0.00939886923882268,"sdb_pc2","female","**","batch_2"
"REI3","mdl1_both_covar","1",0.467168894319382,0.043,0.382888894319382,0.551448894319382,543,0.00000000000000000000000000113996961079925,"sdb_pc1","male","***","batch_2"
"REI3","mdl2_both_covar","2",0.462699242643142,0.042,0.380379242643142,0.545019242643142,531,0.000000000000000000000000000195185749275517,"sdb_pc1","male","***","batch_2"
"log_HB","mdl1_both_covar","3",0.96570888353027,0.034,0.89906888353027,1.03234888353027,543,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000786072186691378,"sdb_pc1","male","***","batch_2"
"log_HB","mdl2_both_covar","4",0.97626822648011,0.031,0.91550822648011,1.03702822648011,531,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277913803172871,"sdb_pc1","male","***","batch_2"
"sdbpc1_mrs","mdl1_both_covar","5",0.207154028377371,0.054,0.101314028377371,0.312994028377371,543,0.000124842123956275,"sdb_pc1","male","***","batch_2"
"sdbpc1_mrs","mdl2_both_covar","6",0.206997242643637,0.051,0.107037242643637,0.306957242643637,531,0.0000532846247202756,"sdb_pc1","male","***","batch_2"
"sex_sdbpc1_mrs","mdl1_both_covar","7",0.127125247751318,0.042,0.0448052477513179,0.209445247751318,543,0.00249975378179349,"sdb_pc1","male","**","batch_2"
"sex_sdbpc1_mrs","mdl2_both_covar","8",0.127462302315173,0.044,0.0412223023151729,0.213702302315173,531,0.00341561157820465,"sdb_pc1","male","**","batch_2"
"sex_sdbpc2_mrs","mdl1_both_covar","9",0.101742811212787,0.046,0.0115828112127875,0.191902811212787,543,0.0269897301967739,"sdb_pc1","male","*","batch_2"
"sex_sdbpc2_mrs","mdl2_both_covar","10",0.10275161783705,0.046,0.0125916178370502,0.19291161783705,531,0.024946150853521,"sdb_pc1","male","*","batch_2"
"sdbpc2_mrs","mdl1_both_covar","11",0.12353131900623,0.053,0.0196513190062298,0.22741131900623,543,0.0196587558342971,"sdb_pc1","male","*","batch_2"
"sdbpc2_mrs","mdl2_both_covar","12",0.142412515628575,0.049,0.0463725156285749,0.238452515628575,531,0.00342562987883638,"sdb_pc1","male","**","batch_2"
"osa_lasso_mrs","mdl1_both_covar","13",0.168942886828326,0.057,0.0572228868283255,0.280662886828326,543,0.00309525643453252,"sdb_pc1","male","**","batch_2"
"osa_lasso_mrs","mdl2_both_covar","14",0.179565236430373,0.054,0.0737252364303727,0.285405236430373,531,0.000908490007998615,"sdb_pc1","male","***","batch_2"
"REI3","mdl1_both_covar","1",0.137804780469987,0.035,0.0692047804699869,0.206404780469987,543,0.0000698149930535493,"sdb_pc2","male","***","batch_2"
"REI3","mdl2_both_covar","2",0.136501442454751,0.032,0.0737814424547506,0.199221442454751,531,0.0000220582627541519,"sdb_pc2","male","***","batch_2"
"log_HB","mdl1_both_covar","3",-0.013571711161314,0.084,-0.178211711161314,0.151068288838686,543,0.871509752803031,"sdb_pc2","male","","batch_2"
"log_HB","mdl2_both_covar","4",-0.00135098809947261,0.081,-0.160110988099473,0.157409011900527,531,0.986657124944874,"sdb_pc2","male","","batch_2"
